Date,Min Temperature (C),Max Temperature (C),Min Humidity (%),Max Humidity (%),Min Wind Speed (m/s),Max Wind Speed (m/s)
2024-06-13,10.79000000000002,15.340000000000032,65,93,3.99,6.61
2024-06-14,11.360000000000014,18.010000000000048,54,96,3.19,6.91
2024-06-15,9.610000000000014,16.360000000000014,59,92,3.78,6.86
2024-06-16,11.29000000000002,17.930000000000007,58,83,3.1,6.24
2024-06-17,11.360000000000014,18.980000000000018,59,92,1.92,4.66
2024-06-18,11.75,12.950000000000045,85,96,1.27,2.29
